,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
3757,0.00256373184675,0.0,2.0,0.0,1.0,0.15,0.000250093115028,0.00153345144184,5.60008214378e-06,0.0,6.25465688131e-08,4678,3287,78,9
3758,2.39516684815e-05,0.0,1.0,0.0,1.0,0.15,0.00119834765792,0.00153279644877,5.7368243489e-10,0.0,1.43603710967e-06,1468,3117,78,9
3759,2.33940600082e-05,0.0,2.0,0.0,1.0,0.15,0.001202878193,0.00151903586454,2.76887346384e-10,0.0,1.44691591686e-06,3914,4652,78,9
3760,5.24714232597e-05,0.0,1.0,0.0,1.0,0.15,0.000623175699729,0.00150932343452,2.75325029442e-09,0.0,3.88347956459e-07,4661,1786,78,9
3761,2.65643175226e-05,0.0,1.0,0.0,1.0,0.15,0.00104783778079,0.00149690539385,7.056629725e-10,0.0,1.09796405923e-06,299,2664,78,9
3762,0.0,0.0,0.0,0.0,1.0,0.0,1.83088468475e-06,0.00149325386267,0.0,0.0,3.35213866214e-12,2938,2786,78,9
3763,0.00294592755381,0.0,2.0,0.0,1.0,0.15,0.000244276656304,0.00149319441632,4.3400116283e-06,0.0,5.96710876266e-08,875,4670,78,9
3764,2.02432565857e-05,0.0,1.0,0.0,1.0,0.15,0.00130802614149,0.00148331474581,4.09789424616e-10,0.0,1.71093233803e-06,72,818,78,9
3765,0.00141289352905,0.0506601296365,1.0,1.0,2.0,0.243250818659,0.000493004743475,0.00147457332981,1.99626811082e-06,0.00256644864567,2.56101361629e-06,206,2523,79,11
3766,0.00363445328548,0.0,2.0,0.0,1.0,0.15,0.000242614944,0.00147076838717,6.86548855811e-06,0.0,5.8862010377e-08,4235,2382,79,11
3767,0.00224943563808,0.0,2.0,0.0,1.0,0.15,0.000238572742091,0.00146813635578,3.40690340294e-06,0.0,5.69169529285e-08,4539,491,79,11
3768,0.00247196428245,0.0,2.0,0.0,1.0,0.15,0.000238909691689,0.00146788578977,4.71828722936e-06,0.0,5.70778411202e-08,398,1818,79,11
3769,0.00217333805631,0.0,3.0,0.0,1.0,0.15,0.000236961539485,0.00145912743643,2.45838324275e-06,0.0,5.61507711438e-08,502,3175,79,11
3770,0.000239672765019,0.0,1.0,0.0,1.0,0.15,0.000289025512757,0.00144916576517,5.74430352174e-08,0.0,8.35357454321e-08,2206,2800,79,11
3771,0.00165551458485,0.0,1.0,0.0,1.0,0.15,0.000233296363149,0.00143791614594,2.74072863249e-06,0.0,5.44271934189e-08,3139,1852,79,11
3772,0.00118512101471,0.0,1.0,0.0,1.0,0.15,0.000234710794757,0.00143669102982,1.40451186326e-06,0.0,5.50891563478e-08,3030,4606,79,11
3773,0.00545398099348,0.0,2.0,0.0,1.0,0.15,0.000243389542447,0.00143663422238,1.65456688137e-05,0.0,5.92384701292e-08,2876,1908,79,11
3774,0.00165574997663,0.0,1.0,0.0,1.0,0.15,0.000232069025515,0.00143065995767,2.74150806945e-06,0.0,5.38560342989e-08,4299,466,79,11
3775,0.00316911980917,0.0,2.0,0.0,1.0,0.15,0.000233950398979,0.00142780812823,9.45766207838e-06,0.0,5.47327907441e-08,4149,1898,79,11
3776,0.00213034776971,0.0,1.0,0.0,1.0,0.15,0.000231595971854,0.00142742746724,4.53838174508e-06,0.0,5.3636693309e-08,4348,3891,79,11
3777,0.0,0.0,0.0,0.0,1.0,0.0,1.72997306436e-06,0.00142247414158,0.0,0.0,2.99280674028e-12,4751,4140,79,11
3778,0.00117414630949,0.0,1.0,0.0,1.0,0.15,0.000231834186707,0.00141963243517,1.37861957228e-06,0.0,5.37470903339e-08,290,3719,79,11
3779,0.00144796352834,0.0,1.0,0.0,1.0,0.15,0.000229901008424,0.00141556059901,2.09659833672e-06,0.0,5.28544745748e-08,4755,1335,79,11
3780,0.00785402389009,0.0,5.0,0.0,1.0,0.15,0.000247497111559,0.00140778255807,1.45902841382e-05,0.0,6.12548234358e-08,4220,334,79,11
3781,0.00104075297713,0.0,1.0,0.0,1.0,0.15,0.00023068387236,0.00140684088883,1.0831668078e-06,0.0,5.32150501442e-08,176,2690,79,11
3782,0.00167046033312,0.0,1.0,0.0,1.0,0.15,0.000227959637414,0.00140642030261,2.79043774754e-06,0.0,5.19655962705e-08,3373,2576,79,11
3783,0.00198262115009,0.0,1.0,0.0,1.0,0.15,0.000227588272537,0.00140431259622,3.9307865336e-06,0.0,5.17964231506e-08,137,3100,79,11
3784,0.00301692844369,0.0,1.0,0.0,1.0,0.15,0.000228376302402,0.00139707739587,9.10185735847e-06,0.0,5.21557339539e-08,3327,1900,79,11
3785,0.00442346308409,0.0,3.0,0.0,1.0,0.15,0.000232792837778,0.00139652570914,9.74004536495e-06,0.0,5.4192504706e-08,1847,518,79,11
3786,0.00479661959253,0.0,4.0,0.0,1.0,0.15,0.00023363425862,0.00139369268154,7.87936686741e-06,0.0,5.45849658806e-08,1295,2345,79,11
3787,1.80943352461e-05,0.0,1.0,0.0,1.0,0.15,0.00128311489243,0.00139229966766,3.27404964251e-10,0.0,1.64638379374e-06,4026,740,79,11
3788,0.000250736804446,0.0,1.0,0.0,1.0,0.15,0.000270894204732,0.00138799081626,6.28689420523e-08,0.0,7.33836671429e-08,2017,1952,79,11
3789,0.000323863496305,0.0,1.0,0.0,1.0,0.15,0.000256416387856,0.00138608313576,1.04887561747e-07,0.0,6.57493615108e-08,2820,4681,79,11
3790,0.00870626338656,0.0,7.0,0.0,1.0,0.15,0.00024674879387,0.00138560529197,1.50143552524e-05,0.0,6.08849646255e-08,2629,390,79,11
3791,0.000164366530953,0.0,1.0,0.0,1.0,0.15,0.00030090654036,0.00137377290545,2.70163571514e-08,0.0,9.0544745035e-08,948,2487,79,11
3792,2.19061748794e-05,0.0,1.0,0.0,1.0,0.15,0.00105061940849,0.00137070519634,4.79880524207e-10,0.0,1.10380119622e-06,703,2072,79,11
3793,0.00217056227848,0.01133872848,1.0,1.0,1.0,0.211211587662,0.000331788614858,0.00136642625531,4.71134080726e-06,0.000128566767671,1.10083682614e-07,3986,725,79,11
3794,0.0062969205901,0.0,3.0,0.0,1.0,0.15,0.000233791317442,0.00136280413305,1.33610581088e-05,0.0,5.46583791561e-08,3588,3475,79,11
3795,0.00117584923282,0.0,1.0,0.0,1.0,0.15,0.000221877664444,0.00136196780154,1.38262146265e-06,0.0,4.92296976518e-08,2346,4452,79,11
3796,0.0180545864023,0.0714708557352,12.0,3.0,1.0,0.201862023909,0.000491877144668,0.00136115338432,3.54572202425e-05,0.00244403820034,2.41943126866e-07,526,40,79,11
3797,0.00166378181893,0.0,1.0,0.0,1.0,0.15,0.000218707602471,0.00135148652077,2.76816990663e-06,0.0,4.78330157705e-08,334,3296,79,11
3798,0.000910004775506,0.0,1.0,0.0,1.0,0.15,0.000221415335545,0.0013458078004,8.28108682072e-07,0.0,4.90247522578e-08,3577,2023,79,11
3799,0.00127192761283,0.0,1.0,0.0,1.0,0.15,0.000218565997784,0.00134547824277,1.61779985319e-06,0.0,4.77710955238e-08,2779,4058,79,11
3800,0.00228164414875,0.0,1.0,0.0,1.0,0.15,0.000213230669033,0.00131623811843,5.20589992448e-06,0.0,4.54673170225e-08,3225,3401,79,11
3801,1.67255166161e-05,0.0,1.0,0.0,1.0,0.15,0.00123569287825,0.0013149629516,2.79742895515e-10,0.0,1.5269368987e-06,3983,2093,79,11
3802,0.00362880582543,0.0,3.0,0.0,1.0,0.15,0.000215066203964,0.0013067927019,6.53657818905e-06,0.0,4.62534721635e-08,4363,3582,79,11
3803,0.00142492225859,0.0,1.0,0.0,1.0,0.15,0.000211448394111,0.00130644181923,2.03040349334e-06,0.0,4.47104220314e-08,869,308,79,11
3804,0.00445572564785,0.0,3.0,0.0,1.0,0.15,0.00021724688122,0.00130398087543,1.01549978364e-05,0.0,4.71962060544e-08,1093,3881,79,11
3805,0.00291276117786,0.0,2.0,0.0,1.0,0.15,0.000211388221942,0.00129694871983,4.3266333023e-06,0.0,4.46849810487e-08,4693,347,79,11
3806,0.014912274557,0.0,11.0,0.0,1.0,0.15,0.000251422578003,0.00129405938225,2.65337235934e-05,0.0,6.32133136946e-08,3587,473,79,11
3807,0.00202797236852,0.0,2.0,0.0,1.0,0.15,0.000209019941394,0.0012930342625,3.01115035484e-06,0.0,4.36893365929e-08,3762,1374,79,11
3808,0.00208407109312,0.0,3.0,0.0,1.0,0.15,0.000209050325793,0.00129284225349,3.68746671553e-06,0.0,4.37020375443e-08,4720,3984,79,11
3809,0.00597093772377,0.0,5.0,0.0,1.0,0.15,0.000220098459977,0.0012903405196,1.12766048197e-05,0.0,4.84433329007e-08,3563,2177,79,11
3810,0.000295572273899,0.0,1.0,0.0,1.0,0.15,0.000238826891291,0.00128743476524,8.73629701914e-08,0.0,5.70382852061e-08,190,4150,79,11
3811,0.00409905551351,0.0,4.0,0.0,1.0,0.15,0.000213007500861,0.00128574301505,6.45258570131e-06,0.0,4.53721966664e-08,1095,1489,79,11
3812,0.0033512749942,0.0,2.0,0.0,1.0,0.15,0.000210224694456,0.0012827778627,5.87717988765e-06,0.0,4.41944223439e-08,1590,858,79,11
3813,0.00190658459906,0.0,1.0,0.0,1.0,0.15,0.000206297510886,0.00127733063971,3.63506478607e-06,0.0,4.25586641484e-08,3341,722,80,11
3814,0.0039374869084,0.0,2.0,0.0,1.0,0.15,0.000210434664041,0.00127347506602,7.87294004567e-06,0.0,4.32711395604e-08,1464,3879,80,11
3815,0.00235106656328,0.0,1.0,0.0,1.0,0.15,0.000206175813219,0.00127312891791,5.52751407668e-06,0.0,4.25084643041e-08,2931,873,80,11
3816,0.00157741631847,0.0,1.0,0.0,1.0,0.15,0.000204301337362,0.00126535720042,2.48824221671e-06,0.0,4.17390353391e-08,4701,857,80,11
3817,0.000608900794759,0.0,1.0,0.0,1.0,0.15,0.000212230152101,0.00126205056542,3.70760176338e-07,0.0,4.50416379749e-08,3451,2040,80,11
3818,0.00485102787934,0.0,4.0,0.0,1.0,0.15,0.000211449209019,0.00126200834896,8.08954108144e-06,0.0,4.47107666446e-08,2246,582,80,11
3819,0.000265975970251,0.0,2.0,0.0,1.0,0.15,0.000237275162362,0.00125869720202,3.79045772547e-08,0.0,5.62995019493e-08,1568,4101,80,11
3820,0.0105551010929,0.0,5.0,0.0,1.0,0.15,0.000230078730965,0.0012578415141,1.96597831064e-05,0.0,5.29362225166e-08,3510,1929,80,11
3821,0.00746019976215,0.0,5.0,0.0,1.0,0.15,0.000219537148951,0.00125760961884,1.08245272941e-05,0.0,3.03248697264e-08,3163,835,80,11
3822,0.00192793738097,0.0,1.0,0.0,1.0,0.15,0.000202370385523,0.00125368060451,3.71694250134e-06,0.0,4.09537719293e-08,4282,3870,80,11
3823,0.00139922447852,0.0,2.0,0.0,2.0,0.15,0.000202197930776,0.00125133800704,1.68312175486e-06,0.0,4.63529431727e-06,471,4548,80,11
3824,0.00389478440048,0.0,3.0,0.0,1.0,0.15,0.000206550204894,0.00125111628454,8.11325889405e-06,0.0,4.26629860328e-08,1091,900,80,11
3825,0.00247351545841,0.0,1.0,0.0,1.0,0.15,0.000201145827305,0.00124144376576,6.11827863395e-06,0.0,4.04596427472e-08,3237,1263,80,11
3826,0.00562647252809,0.0,3.0,0.0,1.0,0.15,0.000210353886359,0.0012404790326,1.06993400095e-05,0.0,4.42487575469e-08,586,1182,80,11
3827,0.00201179622672,0.0,1.0,0.0,1.0,0.15,0.000199614762096,0.00123665407373,4.04732418247e-06,0.0,3.98460535678e-08,4440,1445,80,11
3828,0.00753080745925,0.0061693508178,5.0,1.0,1.0,0.139543355703,0.00022594294569,0.00123516748428,1.26346481295e-05,3.80608908017e-05,5.10502147222e-08,2976,3263,80,11
3829,0.00495805542596,0.000265339534963,4.0,1.0,1.0,0.14294550207,0.00019987320411,0.00123380927673,8.20365568277e-06,7.04050719946e-08,3.994929898e-08,1306,3521,80,11
3830,9.5488219813e-05,0.0,1.0,0.0,1.0,0.15,0.000319553044392,0.00123165991744,9.11799968861e-09,0.0,1.02114150025e-07,156,4455,80,11
3831,0.00145241594873,0.0,1.0,0.0,1.0,0.15,0.000198204666958,0.00122818330265,2.10951202462e-06,0.0,3.9285090736e-08,3801,3061,80,11
3832,0.00378069875297,0.0,2.0,0.0,1.0,0.15,0.00020143702568,0.00122266166475,7.97740085545e-06,0.0,4.05768751932e-08,4665,252,80,11
3833,1.24561684061e-05,0.0,1.0,0.0,1.0,0.15,0.00140612211544,0.00122112500315,1.55156137938e-10,0.0,1.97717940864e-06,4381,995,80,11
3834,0.0123884096975,0.0,7.0,0.0,1.0,0.15,0.000229203418712,0.00122093317034,2.44916196834e-05,0.0,5.25342080948e-08,4480,1909,80,11
3835,0.00100911676418,0.0,1.0,0.0,1.0,0.15,0.000198401787202,0.00121922325521,1.01831665233e-06,0.0,3.93632682005e-08,4310,1916,80,11
3836,0.00611335772555,0.0,5.0,0.0,1.0,0.15,0.000206923417863,0.0012111650269,7.85560519034e-06,0.0,4.28173017042e-08,2684,998,80,11
3837,0.00524897854483,0.0,4.0,0.0,1.0,0.15,0.000204072814086,0.00121098675991,9.03666905217e-06,0.0,4.16457126562e-08,4261,2558,80,11
3838,0.00472542240459,0.0,3.0,0.0,1.0,0.15,0.000201969596674,0.0012084773786,1.21480541679e-05,0.0,4.07917184475e-08,2319,4237,80,11
3839,0.00190742791165,0.0,1.0,0.0,1.0,0.15,0.000194416323211,0.00120598106041,3.63828121408e-06,0.0,3.77977080745e-08,4197,499,80,11
3840,0.00227423891192,0.0326001681387,2.0,1.0,1.0,0.23390156426,0.000361788959708,0.00120540807012,4.46462241399e-06,0.0010627709562,1.30891251615e-07,1692,3452,80,11
3841,0.0042767294508,0.0,5.0,0.0,1.0,0.15,0.000199530739337,0.0012023344282,5.19139963728e-06,0.0,3.98125159506e-08,4502,4559,80,11
3842,0.00237407023087,0.0,1.0,0.0,1.0,0.15,0.000194311345695,0.00120141298748,5.63620960747e-06,0.0,3.77568980525e-08,645,2637,80,11
3843,0.00160776684061,0.0,1.0,0.0,1.0,0.15,0.00019332676311,0.00119991315312,2.58491422755e-06,0.0,3.73752371274e-08,4232,793,80,11
3844,0.000324937893311,0.0,2.0,0.0,1.0,0.15,0.000216087690205,0.0011994295493,5.29441077646e-08,0.0,4.66938914201e-08,1831,4658,80,11
3845,0.00158905447461,0.0,1.0,0.0,1.0,0.15,0.000192893319763,0.00119726959068,2.52509403253e-06,0.0,3.72078332589e-08,3376,1317,80,11
3846,0.0050367040094,0.0,3.0,0.0,1.0,0.15,0.000200411814149,0.00119347007498,9.23524805784e-06,0.0,4.01648954096e-08,2325,3377,80,11
3847,0.00165642076172,0.0,1.0,0.0,1.0,0.15,0.000192226463696,0.00119339478704,2.74372973763e-06,0.0,3.69510146925e-08,289,1831,80,11
3848,0.00167999125551,0.0,1.0,0.0,1.0,0.15,0.000191938728676,0.00119167830079,2.82237056126e-06,0.0,3.68404755591e-08,1350,2481,80,11
3849,0.00241351719887,0.0,2.0,0.0,1.0,0.15,0.000192770778085,0.00119166752105,5.72823902872e-06,0.0,3.71605715088e-08,1826,4726,80,11
3850,0.00290017516818,0.0,2.0,0.0,1.0,0.15,0.000193778745597,0.00119123826584,4.24732900228e-06,0.0,3.75502011707e-08,4264,2396,80,11
3851,0.00424472162558,0.0,3.0,0.0,1.0,0.15,0.000197491797735,0.00119079640013,8.59361935035e-06,0.0,3.90030088226e-08,3982,515,80,11
3852,0.00211104890332,0.0,1.0,0.0,1.0,0.15,0.000192061779671,0.00119043479138,4.45652767667e-06,0.0,3.6887726651e-08,3654,4724,80,11
3853,0.00905806856462,0.0,6.0,0.0,1.0,0.15,0.000212767467019,0.0011897675678,1.66661246226e-05,0.0,4.52699957521e-08,281,329,80,11
3854,0.000186581295566,0.0,1.0,0.0,1.0,0.15,0.000240132649196,0.00118890509729,3.48125794858e-08,0.0,5.76636907113e-08,3976,4255,80,11
3855,0.00161830615252,0.0,1.0,0.0,1.0,0.15,0.00019071137649,0.00118426591767,2.61891477749e-06,0.0,3.6370828127e-08,959,4639,80,11
3856,0.00303739937954,0.0,1.0,0.0,1.0,0.15,0.000192302235519,0.00118027398345,9.22579511098e-06,0.0,3.69801504974e-08,3039,3643,80,11
3857,0.00183719058168,0.0,2.0,0.0,1.0,0.15,0.000190043851035,0.00117997798253,3.34052817143e-06,0.0,3.61166669904e-08,4511,3203,80,11
3858,0.0016397258878,0.0,2.0,0.0,1.0,0.15,0.000189463549759,0.00117680966519,2.25876573978e-06,0.0,3.58964378222e-08,2528,175,80,11
3859,0.00275992322713,0.0,1.0,0.0,1.0,0.15,0.000190659062355,0.00117445229795,7.61717637943e-06,0.0,3.63508796397e-08,4369,3444,80,11
3860,0.00198269006796,0.0,1.0,0.0,1.0,0.15,0.000188701567822,0.00117112609648,3.93105983676e-06,0.0,3.56082807684e-08,1174,2104,81,11
3861,0.0026557664387,0.0,2.0,0.0,1.0,0.15,0.000189559039427,0.00116924070512,3.52889730948e-06,0.0,3.59326293164e-08,571,2809,81,11
3862,1.756374877e-05,0.0,1.0,0.0,1.0,0.15,0.000946019252297,0.00116900156379,3.0848526511e-10,0.0,8.94952449926e-07,431,3166,81,11
3863,0.00189163687173,0.0,1.0,0.0,1.0,0.15,0.000188027013792,0.00116758888158,3.57829003406e-06,0.0,3.53541587117e-08,1351,3636,81,11
3864,0.00308699836023,0.0,2.0,0.0,1.0,0.15,0.000189890473848,0.00116498700047,5.28130772182e-06,0.0,3.6058391828e-08,1204,1316,81,11
3865,0.00230886685313,0.0,2.0,0.0,1.0,0.15,0.000187218931387,0.00115930906854,4.74573120712e-06,0.0,3.50509274938e-08,455,760,81,11
3866,0.0034544984519,0.0,3.0,0.0,1.0,0.15,0.000188693578821,0.00115191983742,5.12798115438e-06,0.0,3.56052680672e-08,425,1146,81,11
3867,2.38121265284e-05,0.0,1.0,0.0,1.0,0.15,0.000708473613486,0.00115158036175,5.67017377495e-10,0.0,5.01934835029e-07,1859,4667,81,11
3868,0.00170689623337,0.0,1.0,0.0,1.0,0.15,0.000184848569916,0.00114905963676,2.91349465442e-06,0.0,3.41689947447e-08,2422,1959,81,11
3869,0.00199683033861,0.0,1.0,0.0,1.0,0.15,0.000184795600944,0.00114746020483,3.98733118345e-06,0.0,3.41494157396e-08,459,1166,81,11
3870,0.00101646446274,0.0,2.0,0.0,1.0,0.15,0.00018547642685,0.00114419185802,7.66982022782e-07,0.0,3.44015056442e-08,3532,1635,81,11
3871,0.00186405749992,0.0,3.0,0.0,1.0,0.15,0.000183895215741,0.00114281273762,2.27659045038e-06,0.0,3.38174501735e-08,3358,2632,81,11
3872,0.00415074794728,0.0,3.0,0.0,1.0,0.15,0.000186288889381,0.00112575087725,7.83875247734e-06,0.0,3.47035502557e-08,523,4405,81,11
3873,0.00147114566062,0.0,1.0,0.0,1.0,0.15,0.000180661489139,0.00112353914271,2.16426951738e-06,0.0,3.26385745097e-08,2368,3232,81,11
3874,0.00127795387379,0.0,2.0,0.0,1.0,0.15,0.000180782459211,0.00112253129052,1.52197429481e-06,0.0,3.2682297757e-08,962,1027,81,11
3875,0.00388860236853,0.0,2.0,0.0,1.0,0.15,0.000184334552614,0.0011185503377,7.57074508329e-06,0.0,3.39792265436e-08,1366,4136,81,11
3876,0.00178204826079,0.0,1.0,0.0,1.0,0.15,0.000179574170033,0.00111708641006,3.17569606523e-06,0.0,3.22468842739e-08,809,2989,81,11
3877,1.50407004185e-05,0.0,1.0,0.0,1.0,0.15,0.000996825285256,0.00111697575523,2.262226656e-10,0.0,9.93660705717e-07,3368,4050,81,11
3878,0.00385822483805,0.0,3.0,0.0,1.0,0.15,0.000182970077731,0.00111089542895,6.07265148745e-06,0.0,3.34780487776e-08,4231,668,81,11
3879,0.00792804104276,0.0,3.0,0.0,1.0,0.15,0.000195015512872,0.0011101016088,2.18913896788e-05,0.0,3.8031050309e-08,2609,2649,81,11
3880,0.000231879312196,0.0,1.0,0.0,1.0,0.15,0.000209562640521,0.00110987327538,5.37680158175e-08,0.0,4.39165006583e-08,4249,2802,81,11
3881,0.0062070894346,0.0,4.0,0.0,1.0,0.15,0.000189572412637,0.00110887262959,1.4901025697e-05,0.0,3.59376990389e-08,4386,3372,81,11
3882,0.010234918489,0.0,7.0,0.0,1.0,0.15,0.000201672359253,0.00110853911652,1.8457817724e-05,0.0,4.06717397539e-08,223,2507,81,11
3883,0.00516123569105,0.00462800543755,4.0,1.0,1.0,0.14220980893,0.000193051557289,0.00110827333125,6.72696796755e-06,2.14184346987e-05,3.7268904407e-08,2974,1234,81,11
3884,0.0,0.0,0.0,0.0,1.0,0.0,1.29518070935e-06,0.00110605786844,0.0,0.0,1.67749310536e-12,1264,2927,81,11
3885,0.0110463210149,0.0,6.0,0.0,1.0,0.15,0.000203364630579,0.00110469168677,2.12747321484e-05,0.0,4.13571719093e-08,2467,177,81,11
3886,1.44980913319e-05,0.0,1.0,0.0,1.0,0.15,0.00100789952558,0.00110406985273,2.10194653349e-10,0.0,1.01586147139e-06,2977,677,81,11
3887,0.00348709488753,0.0,2.0,0.0,1.0,0.15,0.000180762188393,0.00110373673756,6.08071854913e-06,0.0,3.26749685087e-08,3498,1592,81,11
3888,0.00199345391593,0.0,3.0,0.0,1.0,0.15,0.000177524168976,0.00110353152164,2.91006490904e-06,0.0,3.15148298569e-08,1920,4430,81,11
3889,0.00706380912743,0.0,4.0,0.0,1.0,0.15,0.000190474209376,0.00109913912844,1.6234042846e-05,0.0,3.62804257747e-08,4746,82,81,11
3890,0.00643498506542,0.0,6.0,0.0,1.0,0.15,0.00018856486713,0.00109905507999,1.06193148719e-05,0.0,3.55567095767e-08,500,128,81,11
3891,0.00279397144914,0.0,1.0,0.0,1.0,0.15,0.000178237896762,0.001098951344,7.80627669883e-06,0.0,3.17687494089e-08,818,4018,81,11
3892,0.00207266048528,0.0,1.0,0.0,1.0,0.15,0.00017669609224,0.00109790329028,4.29592137152e-06,0.0,3.12215107101e-08,3725,4386,81,11
3893,0.00447057851125,0.0,2.0,0.0,1.0,0.15,0.000182325311471,0.00109665517426,1.06223444618e-05,0.0,3.32425180716e-08,4534,2736,81,11
3894,0.00326257466804,0.0,2.0,0.0,1.0,0.15,0.000178801448783,0.00109546814985,5.63203127513e-06,0.0,3.19699573481e-08,2239,1888,81,11
3895,0.0,0.0,0.0,0.0,1.0,0.0,1.27897533275e-06,0.00109386995083,0.0,0.0,1.63577788467e-12,2469,248,81,11
3896,0.02657885808,0.00705531146377,18.0,1.0,1.0,0.129617433693,0.000244593655225,0.00108737596077,4.7315143707e-05,4.97774199175e-05,5.98260569973e-08,3303,486,81,11
3897,0.00187928449304,0.0,2.0,0.0,1.0,0.15,0.000174551736563,0.00108628360539,2.93368239923e-06,0.0,3.04683069885e-08,2126,2771,81,11
3898,0.00141127954703,0.0,1.0,0.0,1.0,0.15,0.000174130866071,0.00108404656528,1.99170995074e-06,0.0,3.03215585973e-08,3073,3800,81,11
3899,0.00529635930434,0.0,3.0,0.0,1.0,0.15,0.000182504751137,0.00108349025513,9.53137782745e-06,0.0,3.33079839265e-08,4754,2355,81,11
3900,0.00485389074311,0.0,2.0,0.0,1.0,0.15,0.000180991541129,0.00108217703862,1.18302082228e-05,0.0,3.27579385839e-08,53,2004,81,11
3901,0.00329113355838,0.0,2.0,0.0,1.0,0.15,0.000176617148099,0.00108186439194,5.71968644181e-06,0.0,3.1193618355e-08,3959,3965,81,11
3902,0.00122203317005,0.0,1.0,0.0,1.0,0.15,0.000173752487171,0.00107987310453,1.49336506183e-06,0.0,3.01899270028e-08,1474,3133,81,11
3903,0.00272772228345,0.0,1.0,0.0,1.0,0.15,0.000174824424903,0.00107919736436,7.44046883483e-06,0.0,3.05635801112e-08,2695,445,81,11
3904,0.0002547010954,0.0,1.0,0.0,1.0,0.15,0.000197536312044,0.00107269360193,6.48726512509e-08,0.0,3.90205947554e-08,69,4132,81,11
3905,0.00824259243381,0.0,7.0,0.0,1.0,0.15,0.000189283440704,0.00107247593366,1.33557845459e-05,0.0,3.58282221669e-08,2527,4616,81,11
3906,0.00383031592355,0.0,3.0,0.0,1.0,0.15,0.000175471621333,0.00106643873322,7.54855827267e-06,0.0,3.07902894292e-08,4431,2055,81,11
3907,0.00461335902583,0.0,3.0,0.0,1.0,0.15,0.000177509631612,0.00106563278109,1.08023994412e-05,0.0,3.15096677639e-08,942,2724,81,11
3908,0.000292123237159,0.0,2.0,0.0,1.0,0.15,0.000190897335415,0.00106291056997,4.43653886961e-08,0.0,3.64417935828e-08,4411,3301,82,11
3909,0.00216477899812,0.0,1.0,0.0,1.0,0.15,0.000171036168467,0.00106278026464,4.68626831207e-06,0.0,2.92533712809e-08,4211,1021,82,11
3910,0.00578665191097,0.0,4.0,0.0,1.0,0.15,0.000180043760338,0.00106069493083,1.17047635136e-05,0.0,3.24157554132e-08,944,493,82,11
3911,0.00615535036195,0.0,3.0,0.0,1.0,0.15,0.00018090615049,0.00105948302929,1.2964168036e-05,0.0,3.27270335276e-08,1443,785,82,11
3912,0.000835224869661,0.0,1.0,0.0,1.0,0.15,0.000171732943272,0.00105636718461,6.9760056931e-07,0.0,2.94922042343e-08,54,676,82,11
3913,0.00268903613324,0.0,2.0,0.0,1.0,0.15,0.000170915416675,0.00105603073366,4.43358396751e-06,0.0,2.92120798662e-08,1046,3725,82,11
3914,0.00224972399883,0.0,1.0,0.0,1.0,0.15,0.00016998720821,0.00105558014561,5.06125797983e-06,0.0,2.88956503169e-08,2954,2987,82,11
3915,0.000244147493504,0.0,1.0,0.0,1.0,0.15,0.000195288594114,0.00105546257113,5.96079985371e-08,0.0,3.81376352721e-08,4199,1362,82,11
3916,0.00208672019653,0.0,1.0,0.0,1.0,0.15,0.000169592894963,0.00105472894302,4.35440097135e-06,0.0,2.87617503147e-08,4344,1070,82,11
3917,0.00183785799891,0.0,1.0,0.0,1.0,0.15,0.000169277045643,0.00105457455372,3.37772212333e-06,0.0,2.86547177097e-08,3314,2152,82,11
3918,0.000162409778568,0.0,1.0,0.0,1.0,0.15,0.000213551451452,0.0010529249128,2.63769361908e-08,0.0,4.56042208441e-08,3523,2404,82,11
3919,0.000425493519287,0.0,2.0,0.0,1.0,0.15,0.000179678012501,0.00105264015532,9.43435409795e-08,0.0,3.22841877676e-08,1288,2524,82,11
3920,0.00617283022438,0.0,5.0,0.0,1.0,0.15,0.000179708222277,0.00105223380751,1.1787528754e-05,0.0,3.22950448606e-08,507,3199,82,11
3921,0.000230993740843,0.0,1.0,0.0,1.0,0.15,0.000196197754121,0.00105019514635,5.33581072659e-08,0.0,3.84935603392e-08,2895,3949,82,11
3922,0.00268249423243,0.0,2.0,0.0,1.0,0.15,0.000169518578332,0.00104764886286,3.6638008396e-06,0.0,2.87365491403e-08,2835,2975,82,11
3923,0.0060214513669,0.0,5.0,0.0,1.0,0.15,0.000177951922524,0.00104455684897,1.15854419238e-05,0.0,3.16668860023e-08,3171,840,82,11
3924,0.00203365273774,0.0,1.0,0.0,1.0,0.15,0.000167133199284,0.00104024453802,4.13574343838e-06,0.0,2.79335061748e-08,3529,4618,82,11
3925,0.00436096382328,0.0,3.0,0.0,1.0,0.15,0.000172193962499,0.00103820501787,6.59584895857e-06,0.0,2.96507600694e-08,2963,3364,82,11
3926,0.00320281111635,0.0,2.0,0.0,1.0,0.15,0.000169041930349,0.00103748896909,5.2843965932e-06,0.0,2.85751742268e-08,277,2693,82,11
3927,0.00196348270401,0.0,1.0,0.0,1.0,0.15,0.000166511148564,0.00103700752566,3.8552643673e-06,0.0,2.77259619708e-08,2807,537,82,11
